Number of queries,Time (no madvise; s),Time (madvise; s),Warmup Time (no madvise; s),Warmup Time (madvise; s)
1000,0.0,0.0,35.8804676,28.3837488
2000,0.0,0.0,66.8790062,51.1278928
5000,0.0,0.0,144.8367986,115.4641816
10000,0.0,0.0,239.9498998,189.8122102
20000,0.0,0.0,404.1366796,336.106763
50000,526.8324,482.7842,412.1251872,340.7735748
100000,1237.1318,1183.3798,445.482968,371.6706106
